Vnum	Name	Rank	Type	BattleType	Level	ScalePct	Size	AiFlags	MountCapacity	RaceFlags	ImmuneFlags	Empire	Folder	OnClick	St	Dx	Ht	Iq	SungMaSt	SungMaDx	SungMaHt	SungMaIq	MinDamage	MaxDamage	MaxHp	RegenCycle	RegenPercent	MinGold	MaxGold	Exp	SungMaExp	Def	AttackSpeed	MoveSpeed	AggressiveHpPct	AggressiveSight	AttackRange	DropItemGroup	ResurrectionVnum	EnchantCurse	EnchantSlow	EnchantPoison	EnchantStun	EnchantCritical	EnchantPenetrate	ResistFist	ResistSword	ResistTwoHanded	ResistDagger	ResistBell	ResistFan	ResistBow	ResistClaw	ResistFire	ResistElect	ResistMagic	ResistWind	ResistPoison	ResistBleeding	AttElec	AttFire	AttIce	AttWind	AttEarth	AttDark	ResistDark	ResistIce	ResistEarth	DamMultiply	SummonVnum	DrainSp	MobColor	PolymorphItem	SkillLevel0	SkillVnum0	SkillLevel1	SkillVnum1	SkillLevel2	SkillVnum2	SkillLevel3	SkillVnum3	SkillLevel4	SkillVnum4	SpBerserk	SpStoneSkin	SpGodSpeed	SpDeathBlow	SpRevive	SpHeal	RAtkSpeed	RCastSpeed	RHPRegen	HitRange
4329	각성 진초냉괴	BOSS	MONSTER	MELEE	120	100		AGGR,BERSERK,STONESKIN,DEATHBLOW,REVIVE,FALL	0		STUN,SLOW,TERROR	0	icegolem_boss	0	104	137	74	33	0	0	0	0	354	497	993544	10	15	0	0	139519	0	222	110	110	100	2000	100	0	0	0	0	0	0	3	15	30	30	30	30	30	30	30	30	0	0	0	0	0	0	0	0	90	0	0	0	0	-10	0	4.0	4327	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
4340	각성 녹림병	PAWN	MONSTER	MELEE	107	130		AGGR	0	DEVIL	SLOW,TERROR	0	trent_soldier	0	117	89	64	28	0	0	0	0	179	287	61210	3	10	0	0	29200	0	122	110	120	100	2000	180	0	0	0	0	0	0	5	5	30	30	30	30	30	30	30	30	0	0	0	-70	0	0	0	0	0	90	0	0	0	0	0	3.0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
4341	각성 녹림척후병	S_PAWN	MONSTER	MELEE	109	140		AGGR,STONESKIN	0	DEVIL	SLOW,TERROR	0	trent_soldier	0	120	92	68	30	0	0	0	0	183	298	80638	4	14	0	0	34720	0	129	110	130	100	2000	180	0	0	0	0	5	5	10	16	30	30	30	30	30	30	30	30	0	0	0	-60	0	0	0	0	0	90	0	0	0	0	0	3.0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
4342	각성 녹림법사	S_PAWN	MONSTER	MAGIC	111	140		AGGR,STONESKIN	0	DEVIL	SLOW,TERROR	0	trent_magic	0	71	119	130	30	0	0	0	0	211	286	59126	5	7	0	0	42561	0	116	110	110	100	2000	850	0	0	0	0	3	0	3	15	30	30	30	30	30	30	30	30	0	0	15	-60	0	0	0	0	0	90	0	0	0	0	0	3.0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
4343	각성 녹림주술사	KNIGHT	MONSTER	MAGIC	112	140		AGGR,BERSERK	0	DEVIL	SLOW,TERROR	0	trent_magic	0	72	98	128	30	0	0	0	0	211	298	84318	5	7	0	0	45480	0	127	110	110	100	2000	850	0	0	0	0	3	0	3	15	30	30	30	30	30	30	30	30	0	0	15	-50	0	0	0	0	0	90	0	0	0	0	0	3.0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
4344	각성 녹림장수	S_KNIGHT	MONSTER	MELEE	113	90		AGGR,BERSERK,FALL	0	DEVIL	SLOW,TERROR	0	trent_general	0	130	67	133	31	0	0	0	0	226	302	217140	10	14	0	0	63856	0	152	110	110	100	2000	100	0	0	0	0	0	0	3	15	30	30	30	30	30	30	30	30	0	0	0	-40	0	0	0	0	0	90	0	0	0	0	0	4.0	4340	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
4345	각성 녹림왕	BOSS	MONSTER	MELEE	128	100		AGGR,BERSERK,STONESKIN,DEATHBLOW,REVIVE,FALL	0	DEVIL	STUN,SLOW,TERROR	0	trent_boss	0	133	69	136	32	0	0	0	0	212	320	822784	10	15	0	0	621504	0	181	110	110	100	2000	300	0	0	0	0	0	0	3	15	30	30	30	30	30	30	30	30	0	0	0	-30	0	0	0	0	0	90	0	0	0	0	0	4.0	4343	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
4346	각성 망량주술사	S_PAWN	MONSTER	MAGIC	113	140		AGGR,STONESKIN,HEALER	0	DEVIL	SLOW,TERROR	0	lemures_magic	0	98	129	70	31	0	0	0	0	187	258	318318	5	5	0	0	11811	0	128	120	110	100	2000	850	0	0	0	0	3	0	3	15	30	30	30	30	30	30	30	30	0	0	0	-60	0	0	0	0	0	90	0	0	0	0	0	3.0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
4347	각성 녹림병	PAWN	MONSTER	MELEE	119	130		AGGR	0	DEVIL	SLOW,TERROR	0	trent_soldier	0	117	89	64	28	0	0	0	0	189	297	61373	3	10	0	0	32800	0	122	110	120	100	2000	180	0	0	0	0	0	0	5	5	30	30	30	30	30	30	30	30	0	0	0	-70	0	0	0	0	0	90	0	0	0	0	0	3.0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
4348	각성 녹림척후병	S_PAWN	MONSTER	MELEE	120	140		AGGR,STONESKIN	0	DEVIL	SLOW,TERROR	0	trent_soldier	0	120	92	68	30	0	0	0	0	193	308	78829	4	14	0	0	38320	0	129	110	130	100	2000	180	0	0	0	0	5	5	10	16	30	30	30	30	30	30	30	30	0	0	0	-60	0	0	0	0	0	90	0	0	0	0	0	3.0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
4349	각성 녹림법사	S_PAWN	MONSTER	MAGIC	120	140		AGGR,STONESKIN	0	DEVIL	SLOW,TERROR	0	trent_magic	0	71	119	130	30	0	0	0	0	221	296	105463	5	7	0	0	46161	0	116	110	110	100	2000	850	0	0	0	0	3	0	3	15	30	30	30	30	30	30	30	30	0	0	15	-60	0	0	0	0	0	90	0	0	0	0	0	4.0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
4350	각성 녹림주술사	KNIGHT	MONSTER	MAGIC	121	140		AGGR,BERSERK	0	DEVIL	SLOW,TERROR	0	trent_magic	0	72	98	128	30	0	0	0	0	221	308	112213	5	7	0	0	49080	0	127	110	110	100	2000	850	0	0	0	0	3	0	3	15	30	30	30	30	30	30	30	30	0	0	15	-50	0	0	0	0	0	90	0	0	0	0	0	4.0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
4351	각성 녹림장수	S_KNIGHT	MONSTER	MELEE	125	90		AGGR,BERSERK,FALL	0	DEVIL	SLOW,TERROR	0	trent_general	0	130	67	133	31	0	0	0	0	236	312	221140	10	14	0	0	67456	0	152	110	110	100	2000	100	0	0	0	0	0	0	3	15	30	30	30	30	30	30	30	30	0	0	0	-40	0	0	0	0	0	90	0	0	0	0	0	4.0	4347	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
4352	각성 녹림지왕	BOSS	MONSTER	MELEE	130	130		AGGR,BERSERK,STONESKIN,DEATHBLOW,REVIVE,FALL	0	DEVIL	STUN,SLOW,TERROR	0	trent_boss2	0	136	70	139	33	0	0	0	0	354	517	1959994	30	15	0	0	1385646	0	270	110	110	100	2000	300	0	0	0	0	5	5	10	15	30	30	30	30	30	30	30	30	0	0	0	-30	0	0	0	0	0	90	0	0	0	0	0	4.0	4350	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
4353	각성 망량척후병	S_PAWN	MONSTER	MELEE	109	130		AGGR,REVIVE,FALL	0	DEVIL	SLOW,TERROR	0	lemures_soldier2	0	127	97	69	30	0	0	0	0	199	276	76648	4	7	0	0	13506	0	127	110	110	100	2000	100	0	0	0	0	5	0	0	12	30	30	30	30	30	30	30	30	0	0	0	-60	0	0	0	0	0	90	0	0	0	0	0	3.0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
4354	각성 망량법사	S_PAWN	MONSTER	MAGIC	110	100		AGGR,STONESKIN	0	DEVIL	SLOW,TERROR	0	lemures_magic	0	98	129	70	31	0	0	0	0	207	288	75511	4	14	0	0	13656	0	113	110	110	100	2000	850	0	0	0	0	3	0	3	15	30	30	30	30	30	30	30	30	0	0	15	-60	0	0	0	0	0	90	0	0	0	0	0	3.0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
4355	각성 망량장군	KNIGHT	MONSTER	MELEE	111	100		AGGR,BERSERK	0	DEVIL	SLOW,TERROR	0	lemures_officer	0	130	67	133	31	0	0	0	0	193	292	99213	5	14	0	0	30379	0	150	110	110	100	2000	100	0	0	0	0	0	10	10	16	30	30	30	30	30	30	30	30	0	0	0	-50	0	0	0	0	0	90	0	0	0	0	0	3.0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
4356	각성 망량상급장군	S_KNIGHT	MONSTER	MELEE	112	100		AGGR	0	DEVIL	SLOW,TERROR	0	lemures_general	0	131	68	134	31	0	0	0	0	206	294	194814	7	15	0	0	47496	0	181	200	110	100	2000	100	0	0	0	0	5	0	5	15	30	30	30	30	30	30	30	30	0	0	0	-40	0	0	0	0	0	90	0	0	0	0	0	4.0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
4400	균열 수룡	KING	MONSTER	MELEE	122	100		AGGR,BERSERK,STONESKIN,FALL	0	DRAGON	STUN,SLOW,TERROR	0	blue_dragon	0	153	114	86	37	0	0	0	0	189	379	6300000	44	6	0	0	4633200	0	930	150	180	100	2000	350	0	0	25	25	25	25	25	25	60	60	60	60	60	60	60	60	0	-15	25	0	25	25	90	0	0	0	0	0	0	0	0	4.0	4200	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
4401	균열 야마천	BOSS	MONSTER	MELEE	130	100		AGGR,BERSERK,STONESKIN,DEATHBLOW,REVIVE,FALL	0		STUN,SLOW,TERROR	0	yamachun	0	133	66	133	33	0	0	0	0	356	490	2720757	30	20	0	0	5324571	0	356	110	110	100	2000	300	0	0	0	0	5	5	10	15	60	60	60	60	60	60	60	60	-15	0	0	0	0	0	0	90	0	0	0	0	0	0	0	4.0	4227	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
4402	균열 한마의	BOSS	MONSTER	MELEE	130	100		AGGR,BERSERK,STONESKIN,DEATHBLOW,REVIVE,FALL	0		STUN,SLOW,TERROR	0	hanma_boss	0	133	66	133	33	0	0	0	0	356	490	2720757	30	20	0	0	5324571	0	356	110	110	100	2000	300	0	0	0	0	5	5	10	15	60	60	60	60	60	60	60	60	0	0	0	0	0	0	0	0	90	0	0	0	0	-15	0	4.0	4247	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
4403	균열 뇌마	KING	MONSTER	MELEE	135	140		AGGR,BERSERK,STONESKIN,DEATHBLOW,REVIVE,FALL	0	ORC	STUN,SLOW,TERROR	0	thunder_boss	0	133	66	133	33	0	0	0	0	346	470	3627676	30	2	0	0	5933200	0	456	110	110	100	2000	400	0	0	0	0	5	5	10	15	60	60	60	60	60	60	60	60	0	0	0	-20	0	0	0	0	0	90	0	0	0	0	0	4.0	4264	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
4410	각성 수룡	KING	MONSTER	MELEE	122	100		AGGR,BERSERK,STONESKIN,FALL	0	DRAGON	STUN,SLOW,TERROR	0	blue_dragon	0	153	114	86	37	0	0	0	0	189	379	7560000	44	6	0	0	4276800	0	950	150	180	100	2000	350	0	0	25	25	25	25	25	25	60	60	60	60	60	60	60	60	0	-15	25	0	25	25	90	0	0	0	0	0	0	0	0	4.0	4280	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
4411	각성 야마천	BOSS	MONSTER	MELEE	130	100		AGGR,BERSERK,STONESKIN,DEATHBLOW,REVIVE,FALL	0		STUN,SLOW,TERROR	0	yamachun	0	133	66	143	33	0	0	0	0	356	490	3627676	30	20	0	0	4732952	0	356	110	110	100	2000	300	0	0	0	0	5	5	10	15	60	60	60	60	60	60	60	60	-15	0	0	0	0	0	0	90	0	0	0	0	0	0	0	4.0	4307	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
4412	각성 한마의	BOSS	MONSTER	MELEE	130	100		AGGR,BERSERK,STONESKIN,DEATHBLOW,REVIVE,FALL	0		STUN,SLOW,TERROR	0	hanma_boss	0	133	66	143	33	0	0	0	0	356	490	3627676	30	20	0	0	4732952	0	356	110	110	100	2000	300	0	0	0	0	5	5	10	15	60	60	60	60	60	60	60	60	0	0	0	0	0	0	0	0	90	0	0	0	0	-15	0	4.0	4327	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
4413	각성 뇌마	KING	MONSTER	MELEE	135	140		AGGR,BERSERK,STONESKIN,DEATHBLOW,REVIVE,FALL	0	ORC	STUN,SLOW,TERROR	0	thunder_boss	0	133	66	143	33	0	0	0	0	346	470	4171827	30	2	0	0	5476800	0	456	110	110	100	2000	400	0	0	0	0	5	5	10	15	60	60	60	60	60	60	60	60	0	0	0	-20	0	0	0	0	0	90	0	0	0	0	0	4.0	4351	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
4420	W_녹림병	PAWN	MONSTER	MELEE	117	110		AGGR,FALL	0	DEVIL	SLOW,TERROR	0	trent_soldier	0	112	84	56	28	0	0	0	0	189	267	23605	3	10	0	0	0	0	112	110	120	100	2000	180	0	0	5	0	5	5	5	5	20	10	10	5	-5	-5	5	5	0	0	0	0	0	0	0	0	30	0	0	0	0	-55	0	3.0	0	15	13619199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
4421	W_녹림척후병	S_PAWN	MONSTER	MELEE	118	110		AGGR,BERSERK,FALL	0	DEVIL	SLOW,TERROR	0	trent_soldier	0	115	87	60	30	0	0	0	0	193	278	30319	4	10	0	0	0	0	119	110	130	100	2000	180	0	0	10	0	5	5	10	16	20	10	10	5	-5	-5	5	5	0	0	0	0	0	0	0	0	30	0	0	0	0	-50	0	3.0	0	15	13619199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
4422	W_녹림법사	S_PAWN	MONSTER	MAGIC	118	110		AGGR,STONESKIN,FALL	0	DEVIL	SLOW,TERROR	0	trent_magic	0	61	114	122	50	0	0	0	0	221	266	40563	5	10	0	0	0	0	106	110	110	100	2000	850	0	0	10	0	5	5	3	15	20	10	10	5	-5	-5	5	5	0	0	15	0	0	0	0	0	30	0	0	0	0	-45	0	3.0	0	15	13619199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
4423	W_녹림주술사	KNIGHT	MONSTER	MAGIC	119	110		AGGR,STONESKIN,FALL	0	DEVIL	SLOW,TERROR	0	trent_magic	0	62	93	120	50	0	0	0	0	221	278	43159	5	10	0	0	0	0	117	110	110	100	2000	850	0	0	15	0	5	5	3	15	20	10	10	5	-5	-5	5	5	0	0	15	0	0	0	0	0	30	0	0	0	0	-40	0	3.0	0	15	13619199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
4424	W_녹림장수	S_KNIGHT	MONSTER	MELEE	120	110		AGGR,BERSERK,STONESKIN,DEATHBLOW,FALL	0	DEVIL	STUN,SLOW,TERROR	0	trent_general	0	125	114	125	31	0	0	0	0	236	282	110570	10	10	0	0	0	0	142	110	110	100	2000	100	0	0	20	5	5	5	10	15	20	40	40	10	-5	-5	10	10	0	0	0	0	0	0	0	0	30	0	0	0	0	-35	0	4.0	0	20	13619199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
4429	W_녹림지왕	KING	MONSTER	MELEE	120	120		AGGR,BERSERK,STONESKIN,DEATHBLOW,REVIVE,NORECOVERY,FALL	0	DEVIL,AWEAKEN	STUN,SLOW,TERROR,UNK_IMMUNE_FLAG4,UNK_IMMUNE_FLAG5,UNK_IMMUNE_FLAG6,UNK_IMMUNE_FLAG7,UNK_IMMUNE_FLAG8	0	w_trent_boss2	0	150	132	150	90	0	0	0	0	389	487	50000000	0	0	0	0	0	0	260	110	130	100	2000	450	0	0	50	10	5	5	25	20	40	40	40	40	20	20	40	40	0	0	0	0	10	10	0	0	30	0	0	0	0	-30	0	4.0	0	25	13619199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
4430	W_낭인궁사	S_PAWN	MONSTER	RANGE	117	110		AGGR,FALL	0	ANIMAL	SLOW,TERROR	0	gnoll_bow	0	112	114	56	28	0	0	0	0	189	267	23605	3	10	0	0	0	0	112	110	120	100	2000	850	0	0	5	0	5	5	5	5	20	10	10	5	-5	-5	5	5	0	-55	0	0	0	0	30	0	0	0	0	0	0	0	0	3.0	0	15	10066380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
4431	W_외안투귀척후병	S_PAWN	MONSTER	MELEE	118	110		AGGR,GODSPEED,FALL	0	ORC	SLOW,TERROR	0	cyclops_soldier2	0	115	87	60	30	0	0	0	0	193	278	30319	4	10	0	0	0	0	119	110	130	100	2000	180	0	0	10	0	5	5	10	16	20	10	10	5	-5	-5	5	5	0	-50	0	0	0	0	30	0	0	0	0	0	0	0	0	3.0	0	15	10066380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
4432	W_외안투귀법사	S_PAWN	MONSTER	MAGIC	118	110		AGGR,STONESKIN,FALL	0	ORC	SLOW,TERROR	0	cyclops_magic	0	61	114	122	50	0	0	0	0	221	266	40563	5	10	0	0	0	0	106	110	110	100	2000	850	0	0	10	0	5	5	3	15	20	10	10	5	-5	-5	5	5	0	-45	0	0	0	0	30	0	0	0	0	0	0	0	0	3.0	0	15	10066380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
4433	W_외안투귀장군	KNIGHT	MONSTER	MELEE	119	110		AGGR,BERSERK,FALL	0	ORC	SLOW,TERROR	0	cyclops_officer	0	120	93	120	30	0	0	0	0	221	278	43159	5	10	0	0	0	0	117	110	110	100	2000	180	0	0	15	0	5	5	3	15	20	10	10	5	-5	-5	5	5	0	-40	0	0	0	0	30	0	0	0	0	0	0	0	0	3.0	0	15	10066380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
4434	W_외안투귀상급장군	S_KNIGHT	MONSTER	MELEE	120	110		AGGR,BERSERK,STONESKIN,DEATHBLOW,FALL	0	ORC	STUN,SLOW,TERROR	0	cyclops_general	0	125	114	125	31	0	0	0	0	236	282	110570	10	10	0	0	0	0	142	110	110	100	2000	180	0	0	20	5	5	5	10	15	20	40	40	10	-5	-5	10	10	0	-35	0	0	0	0	30	0	0	0	0	0	0	0	0	4.0	0	20	10066380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
4439	W_외안투귀족장	KING	MONSTER	MELEE	120	120		AGGR,BERSERK,STONESKIN,DEATHBLOW,REVIVE,NORECOVERY,FALL	0	ORC,AWEAKEN	STUN,SLOW,TERROR,UNK_IMMUNE_FLAG4,UNK_IMMUNE_FLAG5,UNK_IMMUNE_FLAG6,UNK_IMMUNE_FLAG7,UNK_IMMUNE_FLAG8	0	w_cyclops_boss2	0	150	132	150	90	0	0	0	0	389	487	50000000	0	0	0	0	0	0	260	110	130	100	2000	450	0	0	50	10	5	5	25	20	40	40	40	40	20	20	40	40	0	-30	0	0	10	10	30	0	0	0	0	0	0	0	0	4.0	0	25	10066380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
4440	W_아귀 궁병	S_PAWN	MONSTER	RANGE	117	110		AGGR,FALL	0	UNDEAD	SLOW,TERROR	0	zombie_soldier_bow	0	112	114	56	28	0	0	0	0	189	267	23605	3	10	0	0	0	0	112	110	120	100	2000	850	0	0	5	0	5	5	5	5	20	10	10	5	-5	-5	5	5	0	0	0	0	10	0	0	0	0	0	0	30	-55	0	0	3.0	0	15	16764159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
4441	W_아귀 창병	S_PAWN	MONSTER	MELEE	118	110		AGGR,BERSERK,FALL	0	UNDEAD	SLOW,TERROR	0	zombie_soldier_spear	0	115	87	60	30	0	0	0	0	193	278	30319	4	10	0	0	0	0	119	110	130	100	2000	180	0	0	10	0	5	5	10	16	20	10	10	5	-5	-5	5	5	0	0	0	0	10	0	0	0	0	0	0	30	-50	0	0	3.0	0	15	16764159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
4442	W_아귀 주술사	KNIGHT	MONSTER	MAGIC	118	110		AGGR,STONESKIN,FALL	0	UNDEAD	SLOW,TERROR	0	zombie_magician	0	61	114	122	50	0	0	0	0	221	266	40563	5	10	0	0	0	0	106	110	110	100	2000	850	0	0	10	0	5	5	3	15	20	10	10	5	-5	-5	5	5	0	0	25	0	10	0	0	0	0	0	0	30	-45	0	0	3.0	0	15	16764159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
4443	W_아귀 검병	KNIGHT	MONSTER	MELEE	119	110		AGGR,GODSPEED,FALL	0	UNDEAD	SLOW,TERROR	0	zombie_bigboss	0	120	93	120	30	0	0	0	0	221	278	43159	5	10	0	0	0	0	117	110	110	100	2000	180	0	0	15	0	5	5	3	15	20	10	10	5	-5	-5	5	5	0	0	30	0	10	0	0	0	0	0	0	30	-40	0	0	3.0	0	15	16764159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
4444	W_아귀 장수	S_KNIGHT	MONSTER	MELEE	120	110		AGGR,BERSERK,STONESKIN,DEATHBLOW,FALL	0	UNDEAD	STUN,SLOW,TERROR	0	zombie_general	0	125	114	125	31	0	0	0	0	236	282	110570	10	10	0	0	0	0	142	110	110	100	2000	180	0	0	20	5	5	5	10	15	20	40	40	10	-5	-5	10	10	0	0	40	0	10	0	0	0	0	0	0	30	-35	0	0	4.0	0	20	16764159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
4449	W_아귀대제파황	KING	MONSTER	MELEE	120	120		AGGR,BERSERK,STONESKIN,DEATHBLOW,REVIVE,NORECOVERY,FALL	0	UNDEAD,AWEAKEN	STUN,SLOW,TERROR,UNK_IMMUNE_FLAG4,UNK_IMMUNE_FLAG5,UNK_IMMUNE_FLAG6,UNK_IMMUNE_FLAG7,UNK_IMMUNE_FLAG8	0	w_zombie_bigboss2	0	150	132	150	90	0	0	0	0	389	487	50000000	0	0	0	0	0	0	260	110	130	100	2000	450	0	0	50	10	5	5	25	20	40	40	40	40	20	20	40	40	0	0	0	0	10	10	0	0	0	0	0	30	-30	0	0	4.0	0	25	16764159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
4450	W_청와병	S_PAWN	MONSTER	MELEE	117	110		AGGR,FALL	0		SLOW,TERROR	0	greenfrog_soldier	0	112	84	56	28	0	0	0	0	189	267	23605	3	10	0	0	0	0	112	110	120	100	2000	180	0	0	5	0	5	5	5	5	20	10	10	5	-5	-5	5	5	0	0	0	-55	0	0	0	0	0	30	0	0	0	0	0	3.0	0	15	13434828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
4451	W_청와장	S_PAWN	MONSTER	MELEE	118	110		AGGR,GODSPEED,FALL	0		SLOW,TERROR	0	greenfrog_general	0	115	87	60	30	0	0	0	0	193	278	30319	4	10	0	0	0	0	119	110	130	100	2000	180	0	0	10	0	5	5	10	16	20	10	10	5	-5	-5	5	5	0	0	0	-50	0	0	0	0	0	30	0	0	0	0	0	3.0	0	15	13434828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
4452	W_풀잎머리도깨비	KNIGHT	MONSTER	MELEE	118	110		AGGR,STONESKIN,FALL	0		SLOW,TERROR	0	goblin_leafhead	0	115	90	100	30	0	0	0	0	221	266	40563	5	10	0	0	0	0	106	110	110	100	2000	180	0	0	10	0	5	5	3	15	20	10	10	5	-5	-5	5	5	0	0	0	-45	0	0	0	0	0	30	0	0	0	0	0	3.0	0	15	13434828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
4453	W_누렁범귀_상급	KNIGHT	MONSTER	MELEE	119	110		AGGR,BERSERK,FALL	0		SLOW,TERROR	0	yellow_tigerman	0	120	93	120	30	0	0	0	0	221	278	43159	5	10	0	0	0	0	117	110	110	100	2000	180	0	0	15	0	5	5	3	15	20	10	10	5	-5	-5	5	5	0	0	0	-40	0	0	0	0	0	30	0	0	0	0	0	3.0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
4454	W_수구대장군	S_KNIGHT	MONSTER	MELEE	120	110		AGGR,BERSERK,STONESKIN,DEATHBLOW,FALL	0		STUN,SLOW,TERROR	0	sugu_general	0	125	114	125	31	0	0	0	0	236	282	110570	10	10	0	0	0	0	142	110	110	100	2000	180	0	0	20	5	5	5	10	15	20	40	40	10	-5	-5	10	10	0	0	0	-35	0	0	0	0	0	30	0	0	0	0	0	4.0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
4459	W_누렁범귀	KING	MONSTER	MELEE	120	120		AGGR,BERSERK,STONESKIN,DEATHBLOW,REVIVE,NORECOVERY,FALL	0	AWEAKEN	STUN,SLOW,TERROR,UNK_IMMUNE_FLAG4,UNK_IMMUNE_FLAG5,UNK_IMMUNE_FLAG6,UNK_IMMUNE_FLAG7,UNK_IMMUNE_FLAG8	0	w_yellow_tigerman	0	150	132	150	90	0	0	0	0	389	487	50000000	0	0	0	0	0	0	260	110	130	100	2000	450	0	0	50	10	5	5	25	20	40	40	40	40	20	20	40	40	0	0	0	-30	10	10	0	0	0	30	0	0	0	0	0	4.0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
4460	W_화정	S_PAWN	MONSTER	MAGIC	117	110		AGGR,FALL	0		SLOW,TERROR	0	fire_ghost	0	112	114	56	50	0	0	0	0	189	267	23605	3	10	0	0	0	0	112	110	120	100	2000	850	0	0	5	0	5	5	5	5	20	10	10	5	-5	-5	5	5	-55	0	0	0	0	0	0	30	0	0	0	0	0	0	0	3.0	0	15	11184810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
