Vnum	Name	Rank	Type	BattleType	Level	ScalePct	Size	AiFlags	MountCapacity	RaceFlags	ImmuneFlags	Empire	Folder	OnClick	St	Dx	Ht	Iq	MinDamage	MaxDamage	MaxHp	RegenCycle	RegenPercent	MinGold	MaxGold	Exp	Def	AttackSpeed	MoveSpeed	AggressiveHpPct	AggressiveSight	AttackRange	DropItemGroup	ResurrectionVnum	EnchantCurse	EnchantSlow	EnchantPoison	EnchantStun	EnchantCritical	EnchantPenetrate	ResistSword	ResistTwoHanded	ResistDagger	ResistBell	ResistFan	ResistBow	ResistFire	ResistElect	ResistMagic	ResistWind	ResistPoison	DamMultiply	SummonVnum	DrainSp	MobColor	PolymorphItem	SkillLevel0	SkillVnum0	SkillLevel1	SkillVnum1	SkillLevel2	SkillVnum2	SkillLevel3	SkillVnum3	SkillLevel4	SkillVnum4	SpBerserk	SpStoneSkin	SpGodSpeed	SpDeathBlow	SpRevive	HitRange
2782	Mao_Generali	KING	MONSTER	MAGIC	135	150		AGGR,BERSERK	0	ATT_WIND	STUN,SLOW,POISON,TERROR	0	12zi_rabbit_boss	0	131	127	63	31	171	256	1009253	5	0	0	0	1	142	100	120	200	2500	300	0	0	20	20	20	7	20	20	80	80	80	80	80	80	0	0	70	-50	100	3.0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
2790	Chen_Subayi	BOSS	MONSTER	MAGIC	119	130		AGGR,BERSERK,REVIVE	0	ATT_ELEC	STUN,SLOW,POISON,TERROR	0	12zi_dragon_boss	0	131	127	63	31	171	256	1009253	15	0	0	0	1	142	100	100	200	2500	800	0	0	20	20	20	7	20	20	60	60	60	60	60	60	0	-50	30	0	100	3.0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
2791	Chen_Bekcisi	KING	MONSTER	MAGIC	135	140		AGGR,BERSERK,REVIVE	0	ATT_ELEC	STUN,SLOW,POISON,TERROR	0	12zi_dragon_boss	0	131	127	63	31	171	256	1009253	5	0	0	0	1	142	100	100	200	2500	800	0	0	20	20	20	7	20	20	60	60	60	60	60	60	0	-50	30	0	100	3.0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
2792	Chen_Generali	KING	MONSTER	MAGIC	135	150		AGGR,BERSERK,REVIVE	0	ATT_ELEC	STUN,SLOW,POISON,TERROR	0	12zi_dragon_boss	0	131	127	63	31	171	256	1009253	5	0	0	0	1	142	100	100	200	2500	800	0	0	20	20	20	7	20	20	80	80	80	80	80	80	0	-50	30	0	100	3.0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
2800	Si_Subayi	BOSS	MONSTER	RANGE	119	130		AGGR,BERSERK	0	ATT_ICE	STUN,SLOW,POISON,TERROR	0	12zi_snake_boss	0	131	127	63	31	171	256	1009253	15	0	0	0	1	142	100	100	200	2500	800	0	0	20	20	80	7	20	20	60	60	60	60	60	60	0	0	30	0	100	3.0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
2801	Si_Bekcisi	KING	MONSTER	RANGE	135	140		AGGR,BERSERK	0	ATT_ICE	STUN,SLOW,POISON,TERROR	0	12zi_snake_boss	0	131	127	63	31	171	256	1009253	5	0	0	0	1	142	100	100	200	2500	800	0	0	20	20	80	7	20	20	60	60	60	60	60	60	0	0	30	0	100	3.0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
2802	Si_Generali	KING	MONSTER	RANGE	135	150		AGGR,BERSERK	0	ATT_ICE	STUN,SLOW,POISON,TERROR	0	12zi_snake_boss	0	131	127	63	31	171	256	1009253	5	0	0	0	1	142	100	100	200	2500	800	0	0	20	20	80	7	20	20	80	80	80	80	80	80	0	0	30	0	100	3.0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
2810	Wu_Subayi	BOSS	MONSTER	MELEE	119	130		AGGR,BERSERK	0	ATT_ICE	STUN,SLOW,POISON,TERROR	0	12zi_horse_boss	0	131	127	63	31	171	256	1009253	15	0	0	0	1	142	100	120	200	2500	300	0	0	20	20	20	7	20	20	60	60	60	60	60	60	0	0	30	0	100	3.0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
2811	Wu_Bekcisi	KING	MONSTER	MELEE	135	140		AGGR,BERSERK	0	ATT_ICE	STUN,SLOW,POISON,TERROR	0	12zi_horse_boss	0	131	127	63	31	171	256	1009253	5	0	0	0	1	142	100	120	200	2500	300	0	0	20	20	20	7	20	20	60	60	60	60	60	60	0	0	30	0	100	3.0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
2812	Wu_Generali	KING	MONSTER	MELEE	135	150		AGGR,BERSERK	0	ATT_ICE	STUN,SLOW,POISON,TERROR	0	12zi_horse_boss	0	131	127	63	31	171	256	1009253	5	0	0	0	1	142	100	120	200	2500	300	0	0	20	20	20	7	20	20	80	80	80	80	80	80	0	0	30	0	100	3.0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
2820	Wei_Subayi	BOSS	MONSTER	MAGIC	119	130		AGGR,BERSERK	0	ATT_ELEC	STUN,SLOW,POISON,TERROR	0	12zi_sheep_boss	0	131	127	63	31	171	256	1009253	15	0	0	0	1	142	100	100	200	2500	800	0	0	20	20	20	7	20	20	60	60	60	60	60	60	0	-50	70	0	100	3.0	2900	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
2821	Wei_Bekcisi	KING	MONSTER	MAGIC	135	140		AGGR,BERSERK	0	ATT_ELEC	STUN,SLOW,POISON,TERROR	0	12zi_sheep_boss	0	131	127	63	31	171	256	1009253	5	0	0	0	1	142	100	100	200	2500	800	0	0	20	20	20	7	20	20	60	60	60	60	60	60	0	-50	70	0	100	3.0	2900	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
2822	Wei_Generali	KING	MONSTER	MAGIC	135	150		AGGR,BERSERK	0	ATT_ELEC	STUN,SLOW,POISON,TERROR	0	12zi_sheep_boss	0	131	127	63	31	171	256	1009253	5	0	0	0	1	142	100	100	200	2500	800	0	0	20	20	20	7	20	20	80	80	80	80	80	80	0	-50	70	0	100	3.0	2900	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
2830	Shen_Subayi	BOSS	MONSTER	MELEE	119	130		AGGR,BERSERK,STONESKIN	0	ATT_EARTH	STUN,SLOW,POISON,TERROR	0	12zi_monkey_boss	0	131	127	63	31	171	256	1009253	15	0	0	0	1	142	100	110	200	2500	400	0	0	20	20	20	7	20	20	60	60	60	60	60	60	0	0	30	0	100	3.0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
2831	Shen_Bekcisi	KING	MONSTER	MELEE	135	140		AGGR,BERSERK,STONESKIN	0	ATT_EARTH	STUN,SLOW,POISON,TERROR	0	12zi_monkey_boss	0	131	127	63	31	171	256	1009253	5	0	0	0	1	142	100	110	200	2500	400	0	0	20	20	20	7	20	20	60	60	60	60	60	60	0	0	30	0	100	3.0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
2832	Shen_Generali	KING	MONSTER	MELEE	135	150		AGGR,BERSERK,STONESKIN	0	ATT_EARTH	STUN,SLOW,POISON,TERROR	0	12zi_monkey_boss	0	131	127	63	31	171	256	1009253	5	0	0	0	1	142	100	110	200	2500	400	0	0	20	20	20	7	20	20	80	80	80	80	80	80	0	0	30	0	100	3.0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
2840	Yu_Subayi	BOSS	MONSTER	MELEE	119	130		AGGR,STONESKIN	0	ATT_WIND	STUN,SLOW,POISON,TERROR	0	12zi_chicken_boss	0	131	127	63	31	171	256	1009253	15	0	0	0	1	142	100	100	200	2500	300	0	0	20	20	20	7	20	20	60	60	60	60	60	60	0	0	30	-50	100	3.0	2901	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
2841	Yu_Bekcisi	KING	MONSTER	MELEE	135	140		AGGR,STONESKIN	0	ATT_WIND	STUN,SLOW,POISON,TERROR	0	12zi_chicken_boss	0	131	127	63	31	171	256	1009253	5	0	0	0	1	142	100	100	200	2500	300	0	0	20	20	20	7	20	20	60	60	60	60	60	60	0	0	30	-50	100	3.0	2901	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
2842	Yu_Generali	KING	MONSTER	MELEE	135	150		AGGR,STONESKIN	0	ATT_WIND	STUN,SLOW,POISON,TERROR	0	12zi_chicken_boss	0	131	127	63	31	171	256	1009253	5	0	0	0	1	142	100	100	200	2500	300	0	0	20	20	20	7	20	20	80	80	80	80	80	80	0	0	30	-50	100	3.0	2901	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
2850	Xu_Subayi	BOSS	MONSTER	MELEE	119	130		AGGR,BERSERK	0	ATT_DARK	STUN,SLOW,POISON,TERROR	0	12zi_dog_boss	0	131	127	63	31	171	256	1039253	15	0	0	0	1	142	100	120	200	2500	400	0	0	20	20	80	7	20	20	60	60	60	60	60	60	0	0	30	0	100	4.0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
2851	Xu_Bekcisi	KING	MONSTER	MELEE	135	140		AGGR,BERSERK	0	ATT_DARK	STUN,SLOW,POISON,TERROR	0	12zi_dog_boss	0	131	127	63	31	171	256	1009253	5	0	0	0	1	142	100	120	200	2500	400	0	0	20	20	80	7	20	20	60	60	60	60	60	60	0	0	30	0	100	3.0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
2852	Xu_Generali	KING	MONSTER	MELEE	135	150		AGGR,BERSERK	0	ATT_DARK	STUN,SLOW,POISON,TERROR	0	12zi_dog_boss	0	131	127	63	31	171	256	1009253	5	0	0	0	1	142	100	120	200	2500	400	0	0	20	20	80	7	20	20	80	80	80	80	80	80	0	0	30	0	100	3.0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
2860	Hai_Subayi	BOSS	MONSTER	MELEE	119	130		AGGR,BERSERK	0	ATT_FIRE	STUN,SLOW,POISON,TERROR	0	12zi_pig_boss	0	131	127	63	31	171	256	1009253	15	0	0	0	1	142	100	100	200	2500	300	0	0	20	20	20	7	20	20	60	60	60	60	60	60	-50	0	30	0	100	3.0	2689	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
2861	Hai_Bekcisi	KING	MONSTER	MELEE	135	140		AGGR,BERSERK	0	ATT_FIRE	STUN,SLOW,POISON,TERROR	0	12zi_pig_boss	0	131	127	63	31	171	256	1039253	5	0	0	0	1	142	100	100	200	2500	300	0	0	20	20	20	7	20	20	60	60	60	60	60	60	-50	0	30	0	100	4.0	2689	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
2862	Hai_Generali	KING	MONSTER	MELEE	135	150		AGGR,BERSERK	0	ATT_FIRE	STUN,SLOW,POISON,TERROR	0	12zi_pig_boss	0	131	127	63	31	171	256	1039253	5	0	0	0	1	142	100	100	200	2500	300	0	0	20	20	20	7	20	20	80	80	80	80	80	80	-50	0	30	0	100	4.0	2689	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
2900	Fare_Metini	BOSS	STONE	SPECIAL	20	150		NOMOVE,STONESKIN	0		STUN,SLOW,TERROR	0		0	131	127	63	31	171	256	14550	5	1	0	0	42	8	0	0	0	2000	175	0	0	0	0	0	0	0	0	30	30	30	30	30	30	0	0	30	0	30	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
2901	Manda_Metini	BOSS	STONE	SPECIAL	30	150		NOMOVE,STONESKIN	0		STUN,SLOW,TERROR	0		0	131	127	63	31	171	256	23250	5	1	0	0	82	14	0	0	0	2000	175	0	0	0	0	0	0	0	0	30	30	30	30	30	30	0	0	30	0	30	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
2902	Kaplan_Metini	BOSS	STONE	SPECIAL	40	150		NOMOVE,STONESKIN	0		STUN,SLOW,TERROR	0		0	131	127	63	31	171	256	23250	5	1	0	0	82	14	0	0	0	2000	175	0	0	0	0	0	0	0	0	30	30	30	30	30	30	0	0	30	0	30	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
2903	Ejder_Metini	BOSS	STONE	SPECIAL	50	150		NOMOVE,STONESKIN	0		STUN,SLOW,TERROR	0		0	131	127	63	31	171	256	34050	5	1	0	0	122	19	0	0	0	2000	175	0	0	0	0	0	0	0	0	30	30	30	30	30	30	0	0	30	0	30	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
2904	Yilan_Metini	BOSS	STONE	SPECIAL	55	150		NOMOVE,STONESKIN	0		STUN,SLOW,TERROR	0		0	131	127	63	31	171	256	2000	5	1	0	0	162	25	0	0	0	2000	175	0	0	0	0	0	0	0	0	30	30	30	30	30	30	0	0	30	0	30	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
2905	At_Metini	KING	STONE	SPECIAL	130	150		NOMOVE,STONESKIN	0		STUN,SLOW,TERROR	0		0	131	127	63	31	171	256	2000	5	1	0	0	402	57	0	0	0	2000	175	0	0	0	0	0	0	0	0	100	100	100	100	100	100	0	0	100	0	100	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
2906	Keci_Metini	KING	STONE	SPECIAL	130	150		NOMOVE,STONESKIN	0		STUN,SLOW,TERROR	0		0	131	127	63	31	171	256	3000	5	1	0	0	442	63	0	0	0	2000	175	0	0	0	0	0	0	0	0	100	100	100	100	100	100	0	0	100	0	100	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
2907	Maymun_Metini	KING	STONE	SPECIAL	40	100		NOMOVE,STONESKIN	0		STUN,SLOW,TERROR	0		0	131	127	63	31	171	256	60000	5	1	0	0	42	8	5006	5008	0	2000	175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
2908	Kopek_Metini	KING	STONE	SPECIAL	30	150		NOMOVE,STONESKIN	0		STUN,SLOW,TERROR	0		0	131	127	63	31	171	256	23250	5	1	0	0	82	14	0	0	0	2000	175	0	0	0	0	0	0	0	0	30	30	30	30	30	30	0	0	30	0	30	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
3001	Gnoll_Savasci	PAWN	MONSTER	MELEE	95	100		AGGR,GODSPEED	0	ANIMAL,ATT_EARTH	SLOW,CURSE,TERROR	0	gnoll_soldier	0	119	89	59	29	180	220	7084	3	2	184	276	1257	95	110	110	100	2000	100	0	0	0	0	0	0	0	10	20	20	-5	0	0	0	0	0	0	0	0	1.2	0	5	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0.0
3002	Gnoll_Okcu	S_PAWN	MONSTER	RANGE	96	100		AGGR,REVIVE	0	ANIMAL,ATT_EARTH	SLOW,CURSE,TERROR	0	gnoll_bow	0	120	90	60	30	182	222	14388	3	2	371	556	3049	115	110	110	100	2000	850	0	0	0	0	5	0	0	12	20	3	-25	5	-20	-20	0	0	0	0	0	1.4	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0.0
3003	Gnoll_Savunucu	S_PAWN	MONSTER	MELEE	97	100		AGGR,STONESKIN	0	ANIMAL,ATT_EARTH	SLOW,CURSE,TERROR	0	gnoll_soldier2	0	91	121	60	30	183	224	14605	5	5	374	561	3080	116	110	110	100	2000	100	0	0	0	0	3	0	3	15	20	3	-5	10	10	10	0	0	0	0	0	1.4	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0.0
3004	Gnoll_Buyucu	KNIGHT	MONSTER	MAGIC	98	100		AGGR,BERSERK	0	ANIMAL,ATT_EARTH	SLOW,CURSE,TERROR	0	gnoll_magic	0	122	92	61	30	164	247	37064	5	7	566	849	9336	137	110	110	100	2000	850	0	0	0	0	0	10	10	16	20	3	-25	0	0	0	0	0	0	0	0	1.7	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0.0
3005	Gnoll_General	S_KNIGHT	MONSTER	MELEE	99	100		AGGR,GODSPEED	0	ANIMAL,ATT_EARTH	SLOW,CURSE,TERROR	0	gnoll_general	0	93	124	62	31	166	249	75218	5	10	761	1142	22533	168	110	110	100	2000	100	0	0	0	0	5	0	5	15	20	5	-5	-25	0	0	0	0	0	0	0	2.0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0.0
3090	Lord_Gnoll	BOSS	MONSTER	MELEE	103	100		AGGR,BERSERK,STONESKIN,DEATHBLOW,REVIVE	0	ANIMAL,ATT_EARTH	STUN,SLOW,CURSE,TERROR	0	gnoll_boss	0	128	96	64	32	150	280	318384	10	10	984	1476	112984	206	110	110	100	2000	100	0	0	0	0	0	0	3	15	40	20	35	40	40	40	0	0	0	0	0	2.4	3004	20	0	0	20	256	0	0	0	0	0	0	0	0	20	20	0	30	40	0.0
3091	Bas_Gnoll_Nobetci	KING	MONSTER	MELEE	105	100		AGGR,BERSERK,STONESKIN,DEATHBLOW,REVIVE	0	ANIMAL,ATT_EARTH	STUN,SLOW,CURSE,TERROR	0	gnoll_boss2	0	131	65	131	32	153	285	981420	30	15	1800	2700	414705	252	110	110	100	2000	100	0	0	0	0	5	5	10	15	40	20	35	40	40	40	0	0	0	0	0	2.9	3005	25	0	0	20	257	25	258	0	0	0	0	0	0	20	20	0	30	40	0.0
3101	Tekgozlu_Kavgaci	PAWN	MONSTER	MELEE	98	100		AGGR,GODSPEED	0	ORC,ATT_ELEC	SLOW,CURSE,TERROR	0	cyclops_soldier	0	122	92	61	30	185	226	7412	3	2	188	283	1296	98	110	110	100	2000	100	0	0	0	0	0	0	0	10	20	0	-5	0	0	0	0	-70	0	0	0	1.2	0	5	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0.0
3102	Kiklop_Asker	S_PAWN	MONSTER	MELEE	99	100		AGGR,REVIVE	0	ORC,ATT_ELEC	SLOW,CURSE,TERROR	0	cyclops_soldier2	0	124	93	62	31	187	228	15043	3	2	380	571	3143	118	110	110	100	2000	100	0	0	0	0	5	0	0	12	20	-10	-25	5	-20	-20	0	-60	0	0	0	1.4	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0.0
3103	Kiklop_Buyucu	S_PAWN	MONSTER	MAGIC	100	100		AGGR,STONESKIN	0	ORC,ATT_ELEC	SLOW,CURSE,TERROR	0	cyclops_magic	0	62	93	125	31	189	231	15263	5	5	384	576	3175	120	110	110	100	2000	850	0	0	0	0	3	0	3	15	20	-5	-5	10	10	10	0	-60	0	0	0	1.4	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0.0
3104	Kiklop_Cellat	KNIGHT	MONSTER	MELEE	101	100		AGGR,BERSERK	0	ORC,ATT_ELEC	SLOW,CURSE,TERROR	0	cyclops_officer	0	63	126	63	31	169	254	38703	5	7	580	871	9622	141	110	110	100	2000	100	0	0	0	0	0	10	10	16	20	-5	-25	0	0	0	0	-50	0	0	0	1.7	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0.0
3105	General_Outis	S_KNIGHT	MONSTER	MELEE	102	100		AGGR,GODSPEED	0	ORC,ATT_ELEC	SLOW,CURSE,TERROR	0	cyclops_general	0	127	63	127	31	171	256	78507	5	10	780	1171	23214	173	110	110	100	2000	100	0	0	0	0	5	0	5	15	20	0	-5	-25	0	0	0	-40	0	0	0	2.0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0.0
3190	Arges	BOSS	MONSTER	MELEE	104	100		AGGR,BERSERK,STONESKIN,DEATHBLOW,REVIVE	0	ORC,ATT_ELEC	STUN,SLOW,CURSE,TERROR	0	cyclops_boss	0	130	65	130	32	152	282	322784	10	10	992	1488	114077	208	110	110	100	2000	100	0	0	0	0	0	0	3	15	40	40	35	40	40	40	0	-30	0	0	0	2.4	3104	20	0	0	20	256	0	0	0	0	0	0	0	0	20	20	0	30	40	0.0
3191	Polyphemos	KING	MONSTER	MELEE	106	100		AGGR,BERSERK,STONESKIN,DEATHBLOW,REVIVE	0	ORC,ATT_ELEC	STUN,SLOW,CURSE,TERROR	0	cyclops_boss2	0	132	66	132	33	154	287	994620	30	15	1814	2721	418645	254	110	110	100	2000	100	0	0	0	0	5	5	10	15	40	40	35	40	40	40	0	-20	0	0	0	2.9	3105	25	0	0	20	257	25	258	0	0	0	0	0	0	20	20	0	30	40	0.0
3201	Mantikor_Savasci	PAWN	MONSTER	MELEE	96	100		AGGR,GODSPEED	0	ANIMAL,ATT_WIND	SLOW,CURSE,TERROR	0	manticore_soldier	0	120	90	60	30	182	222	7194	3	2	185	278	1270	96	110	110	100	2000	100	0	0	0	0	0	0	0	10	20	0	-5	0	0	0	0	0	0	-70	0	1.2	0	5	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0.0
3202	Mantikor_Asker	S_PAWN	MONSTER	MELEE	97	100		AGGR,REVIVE	0	ANIMAL,ATT_WIND	SLOW,CURSE,TERROR	0	manticore_soldier2	0	121	91	60	30	183	224	14605	3	2	374	561	3080	116	110	110	100	2000	100	0	0	0	0	5	0	0	12	20	-10	-25	5	-20	-20	0	0	0	-60	0	1.4	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0.0
3203	Mantikor_Buyucu	S_PAWN	MONSTER	MAGIC	98	100		AGGR,STONESKIN	0	ANIMAL,ATT_WIND	SLOW,CURSE,TERROR	0	manticore_magic	0	92	122	61	30	185	226	14825	5	5	377	566	3111	117	110	110	100	2000	850	0	0	0	0	3	0	3	15	20	-5	-5	10	10	10	0	0	0	-60	0	1.4	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0.0
3204	Mantikor_Cellat	KNIGHT	MONSTER	MELEE	99	100		AGGR,BERSERK	0	ANIMAL,ATT_WIND	SLOW,CURSE,TERROR	0	manticore_officer	0	124	62	124	31	166	249	37609	5	7	571	856	9432	138	110	110	100	2000	100	0	0	0	0	0	10	10	16	20	-5	-25	0	0	0	0	0	0	-50	0	1.7	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0.0
3205	General_Kor	S_KNIGHT	MONSTER	MELEE	101	100		AGGR,GODSPEED	0	ANIMAL,ATT_WIND	SLOW,CURSE,TERROR	0	manticore_general	0	126	94	63	31	169	254	77407	5	10	774	1161	22987	171	110	110	100	2000	100	0	0	0	0	5	0	5	15	20	0	-5	-25	0	0	0	0	0	-40	0	2.0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0.0
3290	Rakshasa	BOSS	MONSTER	MELEE	103	100		AGGR,BERSERK,STONESKIN,DEATHBLOW,REVIVE	0	ANIMAL,ATT_WIND	STUN,SLOW,CURSE,TERROR	0	manticore_boss	0	96	128	64	32	150	280	318384	10	10	984	1476	112984	206	110	110	100	2000	100	0	0	0	0	0	0	3	15	40	40	35	40	40	40	0	0	0	-30	0	2.4	3204	20	0	0	20	256	0	0	0	0	0	0	0	0	20	20	0	30	40	0.0
3291	Martyaxwar	KING	MONSTER	MELEE	105	100		AGGR,BERSERK,STONESKIN,DEATHBLOW,REVIVE	0	ANIMAL,ATT_WIND	STUN,SLOW,CURSE,TERROR	0	manticore_boss2	0	131	65	131	32	153	285	981420	30	15	1800	2700	414705	252	110	110	100	2000	100	0	0	0	0	5	5	10	15	40	40	35	40	40	40	0	0	0	-20	0	2.9	3205	25	0	0	20	257	25	258	0	0	0	0	0	0	20	20	0	30	40	0.0
3301	Lemur_Savasci	PAWN	MONSTER	MELEE	97	100		AGGR,GODSPEED	0	DEVIL,ATT_WIND	SLOW,CURSE,TERROR	0	lemures_soldier	0	121	91	60	30	183	224	7302	3	2	187	280	1283	97	110	110	100	2000	100	0	0	0	0	0	0	0	10	20	0	-5	0	0	0	0	0	0	-70	0	1.2	0	5	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0.0
3302	Lemur_Asker	S_PAWN	MONSTER	MELEE	98	100		AGGR,REVIVE	0	DEVIL,ATT_WIND	SLOW,CURSE,TERROR	0	lemures_soldier2	0	122	92	61	30	185	226	14825	3	2	377	566	3111	117	110	110	100	2000	100	0	0	0	0	5	0	0	12	20	-10	-25	5	-20	-20	0	0	0	-60	0	1.4	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0.0
3303	Lemur_Buyucu	S_PAWN	MONSTER	MAGIC	99	100		AGGR,STONESKIN	0	DEVIL,ATT_WIND	SLOW,CURSE,TERROR	0	lemures_magic	0	93	124	62	31	187	228	15043	5	5	380	571	3143	118	110	110	100	2000	850	0	0	0	0	3	0	3	15	20	-5	-5	10	10	10	0	0	0	-60	0	1.4	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0.0
3304	Lemur_Cellat	KNIGHT	MONSTER	MELEE	100	100		AGGR,BERSERK	0	DEVIL,ATT_WIND	SLOW,CURSE,TERROR	0	lemures_officer	0	125	62	125	31	168	252	38159	5	7	576	864	9527	140	110	110	100	2000	100	0	0	0	0	0	10	10	16	20	-5	-25	0	0	0	0	0	0	-50	0	1.7	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0.0
3305	Lemur_General	S_KNIGHT	MONSTER	MELEE	101	100		AGGR,GODSPEED	0	DEVIL,ATT_WIND	SLOW,CURSE,TERROR	0	lemures_general	0	126	63	126	31	169	254	77407	5	10	774	1161	22987	171	110	110	100	2000	100	0	0	0	0	5	0	5	15	20	0	-5	-25	0	0	0	0	0	-40	0	2.0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0.0
3390	Lemur_Prensi	BOSS	MONSTER	MELEE	103	100		AGGR,BERSERK,STONESKIN,DEATHBLOW,REVIVE	0	DEVIL,ATT_WIND	STUN,SLOW,CURSE,TERROR	0	lemures_boss	0	128	64	128	32	150	280	318384	10	10	984	1476	112984	206	110	110	100	2000	100	0	0	0	0	0	0	3	15	40	40	35	40	40	40	0	0	0	-30	0	2.4	3304	20	0	0	20	256	0	0	0	0	0	0	0	0	20	20	0	30	40	0.0
3391	Lemur_Muhafiz	KING	MONSTER	MELEE	105	100		AGGR,BERSERK,STONESKIN,DEATHBLOW,REVIVE	0	DEVIL,ATT_ICE	STUN,SLOW,CURSE,TERROR	0	lemures_boss2	0	131	65	131	32	153	285	981420	30	15	1800	2700	414705	252	110	110	100	2000	100	0	0	0	0	5	5	10	15	40	40	35	40	40	40	0	0	0	0	0	2.9	3305	25	0	0	20	257	25	258	0	0	0	0	0	0	20	20	0	30	40	0.0
3401	Triton_Murana	PAWN	MONSTER	MELEE	96	100		AGGR,GODSPEED	0	DEVIL,ATT_ICE	SLOW,CURSE,TERROR	0	triton_soldier	0	120	60	120	30	182	222	7194	3	2	185	278	1270	96	110	110	100	2000	100	0	0	0	0	0	0	0	10	20	0	-5	0	0	0	0	0	0	0	0	1.2	0	5	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0.0
